gtdb_species_clade_id,COG_category,prop_core,prop_accessory,enrichment_score,species_lifestyle,phylum,GTDB_species,no_genomes,enrichment_log2
s__Fusobacterium_A_varium--RS_GCF_900637705.1,P,0.0642119443197126,0.0378171373863092,-0.4104184255756198,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-0.7484425060977454
s__Fusobacterium_A_varium--RS_GCF_900637705.1,Q,0.0148181409968567,0.0100526567735758,-0.3194422297178293,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-0.5171868612410953
s__Fusobacterium_A_varium--RS_GCF_900637705.1,S,0.202514593623709,0.2465294399234083,0.2172343339761727,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,0.2824678714153733
s__Fusobacterium_A_varium--RS_GCF_900637705.1,T,0.0341266277503367,0.0315940641455241,-0.0739939564974432,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,-0.10795582807987554
s__Fusobacterium_A_varium--RS_GCF_900637705.1,U,0.0211046250561293,0.0488271900430828,1.307382937145598,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,1.1725849537374167
s__Fusobacterium_A_varium--RS_GCF_900637705.1,V,0.0184104176021553,0.0215414073719483,0.1691474410295508,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,0.2157464359299196
s__Fusobacterium_A_varium--RS_GCF_900637705.1,Z,0.0,0.0004786979415988,4.786979415988511,host_associated,p__Fusobacteriota,s__Fusobacterium_A_varium,13,0.5643273785604795
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,B,0.0006816632583503,0.0,-0.8720676724513822,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,-0.7498888446266689
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,C,0.0845262440354465,0.0222984562607204,-0.7353249394911274,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,-1.8761328180031716
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,D,0.0218132242672119,0.0174385363064608,-0.1996368908292906,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,-0.307146225991743
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,E,0.0797546012269938,0.0454545454545454,-0.4295313638214462,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,-0.7977246964585928
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,F,0.0388548057259713,0.0128644939965694,-0.6671914092507981,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,-1.523358731850869
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,G,0.0558963871847307,0.0417381360777587,-0.2528422246289621,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,-0.41281305732162277
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,H,0.0729379686434901,0.0291595197255574,-0.599393024354527,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,-1.2937019531314602
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,I,0.038173142467621,0.0188679245283018,-0.5044063981851317,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,-0.9794236942831969
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,J,0.0974778459441036,0.0242995997712978,-0.7499473416816873,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,-1.9606846430768763
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,K,0.0552147239263803,0.0860491709548313,0.5574365167127876,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,0.6308825030143846
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,L,0.0579413769597818,0.1523727844482561,1.626967043767894,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,1.3796898340305928
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,M,0.0497614178595773,0.0803316180674671,0.6131033075309517,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,0.6800839492928668
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,N,0.0034083162917518,0.0028587764436821,-0.156639197372754,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,-0.19208427490281954
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,O,0.0286298568507157,0.0171526586620926,-0.3994867864556446,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,-0.7068707935979901
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,P,0.0729379686434901,0.0445969125214408,-0.3880318230150467,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,-0.6973792684788779
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,Q,0.0109066121336059,0.0151515151515151,0.3856684478731089,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,0.4399065363977021
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,S,0.1683708248125426,0.2361349342481418,0.4022305316721771,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,0.4855228306510831
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,T,0.0190865712338105,0.0194396798170383,0.0184039440358974,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,0.02514127908941586
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,U,0.0218132242672119,0.0837621497998856,2.8270109764433755,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,1.893549817020594
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,V,0.0218132242672119,0.0317324185248713,0.4526579081518872,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,0.520849841972006
s__Fusobacterium_C_necrophorum--RS_GCF_004006635.1,W,0.0,0.0182961692395654,182.96169239565464,host_associated,p__Fusobacteriota,s__Fusobacterium_C_necrophorum,49,4.270242560638236
s__Fusobacterium_animalis--RS_GCF_000158275.2,A,0.0,0.0002952465308532,2.952465308532625,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,0.37322671952500397
s__Fusobacterium_animalis--RS_GCF_000158275.2,B,0.0007299270072992,0.0,-0.8795074758135444,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-0.7907111659376738
s__Fusobacterium_animalis--RS_GCF_000158275.2,C,0.0802919708029197,0.0354295837023915,-0.5580456188903242,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-1.1580023557056596
s__Fusobacterium_animalis--RS_GCF_000158275.2,D,0.0240875912408759,0.0194862710363153,-0.1902347430439692,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-0.29231655333603357
s__Fusobacterium_animalis--RS_GCF_000158275.2,E,0.0715328467153284,0.0493061706524948,-0.3102860919539223,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-0.5278990971847964
s__Fusobacterium_animalis--RS_GCF_000158275.2,F,0.0350364963503649,0.0056096840862119,-0.8374999024012626,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-2.4468055278686442
s__Fusobacterium_animalis--RS_GCF_000158275.2,G,0.0481751824817518,0.0357248302332447,-0.2579037842728681,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-0.42117458444489003
s__Fusobacterium_animalis--RS_GCF_000158275.2,H,0.0773722627737226,0.018010038382049,-0.7662384221957739,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-2.043581706439648
s__Fusobacterium_animalis--RS_GCF_000158275.2,I,0.0306569343065693,0.0129908473575435,-0.5743773671634274,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-1.1780382078481189
s__Fusobacterium_animalis--RS_GCF_000158275.2,J,0.1014598540145985,0.0129908473575435,-0.8711021447937309,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-2.8725034940664846
s__Fusobacterium_animalis--RS_GCF_000158275.2,K,0.0496350364963503,0.0696781812813699,0.4029984935567581,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,0.4811289249773809
s__Fusobacterium_animalis--RS_GCF_000158275.2,L,0.0635036496350364,0.1547091821671095,1.4339669666036252,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,1.2714013265629382
s__Fusobacterium_animalis--RS_GCF_000158275.2,M,0.056934306569343,0.0646589902568644,0.1354392496756255,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,0.18057465116003635
s__Fusobacterium_animalis--RS_GCF_000158275.2,N,0.0058394160583941,0.0041334514319456,-0.2872276684569774,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-0.4139440190299829
s__Fusobacterium_animalis--RS_GCF_000158275.2,O,0.0321167883211678,0.0274579273693534,-0.1446097266235999,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-0.21873217430964678
s__Fusobacterium_animalis--RS_GCF_000158275.2,P,0.0693430656934306,0.0369058163566578,-0.4671056643722085,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-0.8919889760427542
s__Fusobacterium_animalis--RS_GCF_000158275.2,Q,0.0087591240875912,0.0106288751107174,0.2110537119290519,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,0.25288797592601725
s__Fusobacterium_animalis--RS_GCF_000158275.2,S,0.1795620437956204,0.2976085031000886,0.6570472917404591,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,0.7257605941652827
s__Fusobacterium_animalis--RS_GCF_000158275.2,T,0.0197080291970802,0.0159433126660761,-0.1900601263026731,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,-0.28947428714294854
s__Fusobacterium_animalis--RS_GCF_000158275.2,U,0.0233576642335766,0.0885739592559787,2.780170027715433,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,1.8787035827799423
s__Fusobacterium_animalis--RS_GCF_000158275.2,V,0.0218978102189781,0.0318866253321523,0.4540822479028674,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,0.5222913373233289
s__Fusobacterium_animalis--RS_GCF_000158275.2,W,0.0,0.007971656333038,79.71656333038086,host_associated,p__Fusobacteriota,s__Fusobacterium_animalis,33,3.1653743578163143
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,B,0.0006215040397762,0.0008680555555555,0.3417188292608225,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,0.20420474302031524
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,C,0.0739589807333747,0.0416666666666666,-0.4360350864531347,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,-0.8129919314644354
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,D,0.0211311373523927,0.0208333333333333,-0.0140267576869071,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,-0.01954518938048874
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,E,0.0863890615288999,0.0434027777777777,-0.497014107810136,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,-0.9768027767302427
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,F,0.0298321939092604,0.0121527777777777,-0.5906488573833869,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,-1.2290700310069165
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,G,0.0490988191423244,0.0381944444444444,-0.2216389516653914,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,-0.3541274224105796
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,H,0.0708514605344934,0.0251736111111111,-0.6437901218562767,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,-1.4569044995059655
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,I,0.0285891858297078,0.0078125,-0.7241992140534522,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,-1.7474467426499105
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,J,0.0876320696084524,0.0095486111111111,-0.8900218454417774,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,-3.0707757432463616
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,K,0.0528278433809819,0.0503472222222222,-0.0468679810152832,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,-0.06806639290735797
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,L,0.0590428837787445,0.1267361111111111,1.1445709611592343,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,1.0891012594274099
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,M,0.0490988191423244,0.0911458333333333,0.8546346218061356,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,0.879142332611967
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,N,0.00497203231821,0.0043402777777777,-0.1245564895484021,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,-0.161307186252884
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,O,0.0304536979490366,0.0529513888888888,0.7363328320315988,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,0.7784304581011682
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,P,0.0702299564947172,0.03125,-0.5542440012407113,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,-1.1431849485938443
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,Q,0.0124300807955251,0.0095486111111111,-0.2299641743286372,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,-0.3484149258895057
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,S,0.2119328775637041,0.2612847222222222,0.2327556236824195,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,0.3007350507224432
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,T,0.0198881292728402,0.0225694444444444,0.1341453787397465,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,0.17423446184425218
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,U,0.0205096333126165,0.1111111111111111,4.396074225300814,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,2.381874432277863
s__Fusobacterium_hwasookii--RS_GCF_014217355.1,V,0.0205096333126165,0.0390625,0.9002036283695557,host_associated,p__Fusobacteriota,s__Fusobacterium_hwasookii,11,0.8972695212325594
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,B,0.0006406149903907,0.0,-0.8649770781074301,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,-0.7142367156194934
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,C,0.071108263933376,0.0418994413407821,-0.4101886632136167,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,-0.7492057480126331
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,D,0.0211402946828955,0.0130353817504655,-0.3815819438209946,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,-0.6576061197656493
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,E,0.0775144138372837,0.0549348230912476,-0.290920070508727,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,-0.4892107963026331
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,F,0.0313901345291479,0.01024208566108,-0.6715769616192904,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,-1.526644747293545
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,G,0.0576553491351697,0.031657355679702,-0.4501400103152765,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,-0.8448547041017194
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,H,0.0717488789237668,0.0167597765363128,-0.7653439164415992,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,-2.0343115869578114
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,I,0.0307495195387572,0.0130353817504655,-0.5742111401779479,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,-1.177666455474294
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,J,0.0896860986547085,0.0214152700186219,-0.7603719245964399,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,-2.0163995373413903
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,K,0.0538116591928251,0.0716945996275605,0.331708218639195,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,0.407365385599565
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,L,0.0582959641255605,0.1145251396648044,0.9628948914747316,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,0.9622010149093048
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,M,0.0563741191543882,0.0716945996275605,0.2712832126038013,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,0.3414480929982422
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,N,0.0057655349135169,0.0055865921787709,-0.0305074877883102,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,-0.038671778932677356
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,O,0.0288276745675848,0.037243947858473,0.2909419238392233,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,0.35857995167486684
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,P,0.0755925688661114,0.0409683426443202,-0.4574323046564335,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,-0.8679029349192834
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,Q,0.0089686098654708,0.0111731843575419,0.243099496480168,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,0.28824237074497266
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,S,0.1966688020499679,0.3277467411545623,0.6661520410705561,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,0.7338914038023953
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,T,0.019859064702114,0.0130353817504655,-0.3418839035541444,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,-0.5716061659595383
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,U,0.0230621396540679,0.0661080074487895,1.8584581751782,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,1.4797199861018224
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,V,0.0204996796925048,0.0325884543761638,0.586842847272891,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,0.643650242941644
s__Fusobacterium_nucleatum--GB_GCA_000007325.1,W,0.0006406149903907,0.0046554934823091,5.4210062502245,host_associated,p__Fusobacteriota,s__Fusobacterium_nucleatum,13,1.7854161995625475
s__Fusobacterium_polymorphum--RS_GCF_001457555.1,B,0.0006863417982155,0.0002272210861167,-0.58386914334279,host_associated,p__Fusobacteriota,s__Fusobacterium_polymorphum,35,-0.4585018037403059
s__Fusobacterium_polymorphum--RS_GCF_001457555.1,C,0.0789293067947838,0.031583730970234,-0.5990888411496825,host_associated,p__Fusobacteriota,s__Fusobacterium_polymorphum,35,-1.2945727693917881
s__Fusobacterium_polymorphum--RS_GCF_001457555.1,D,0.0219629375428963,0.019541013406044,-0.1097734212474382,host_associated,p__Fusobacteriota,s__Fusobacterium_polymorphum,35,-0.16079985131925498
s__Fusobacterium_polymorphum--RS_GCF_001457555.1,E,0.0864790665751544,0.0445353328788911,-0.4844558315935904,host_associated,p__Fusobacteriota,s__Fusobacterium_polymorphum,35,-0.9419513957822384
s__Fusobacterium_polymorphum--RS_GCF_001457555.1,F,0.032258064516129,0.0093160645307884,-0.7090040868762414,host_associated,p__Fusobacteriota,s__Fusobacterium_polymorphum,35,-1.6888115092363045
s__Fusobacterium_polymorphum--RS_GCF_001457555.1,G,0.0494166094715168,0.0354464894342195,-0.2821299799481076,host_associated,p__Fusobacteriota,s__Fusobacterium_polymorphum,35,-0.468119240610388
s__Fusobacterium_polymorphum--RS_GCF_001457555.1,H,0.0727522306108442,0.0236309929561463,-0.6742585263736053,host_associated,p__Fusobacteriota,s__Fusobacterium_polymorphum,35,-1.5822118950567865
s__Fusobacterium_polymorphum--RS_GCF_001457555.1,I,0.0301990391214824,0.0099977277891388,-0.6667310884463203,host_associated,p__Fusobacteriota,s__Fusobacterium_polymorphum,35,-1.5042961139555733
